ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
LLY,Eli Lilly and Company,NYSE,common_stock,False,1972-06-01,Healthcare,Drug Manufacturers - General,US,941740999.9999999,0.517,1047215992000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,1098.57,2026-06-18,1034568410369.9998,3240427519.3615623,True
XOM,Exxon Mobil Corporation,NYSE,common_stock,False,1978-01-13,Energy,Oil & Gas Integrated,US,4144950000.0,0.149,571215559500.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,137.81,2026-06-18,571215559500.0,3035489703.63625,True
JNJ,Johnson & Johnson,NYSE,common_stock,False,1943-01-02,Healthcare,Drug Manufacturers - General,US,2407216971.0013576,0.256,549784284006.69,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,228.39,2026-06-18,549784284007.0,1839946813.2746875,True
ORCL,Oracle Corporation,NYSE,common_stock,False,1986-03-12,Technology,Software - Infrastructure,US,2876046000.0,1.655,527840722380.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,184.29,2026-06-18,530026517340.0,4787075685.919375,True
CAT,Caterpillar Inc.,NYSE,common_stock,False,1929-12-02,Industrials,Agricultural - Machinery,US,460637000.0,1.603,440332121040.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,985.82,2026-06-18,454105167340.0,2241959225.88875,True
ABBV,AbbVie Inc.,NYSE,common_stock,False,2013-01-02,Healthcare,Drug Manufacturers - General,US,1766792820.9989383,0.309,390867575789.82996,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,216.49,2026-06-18,382492977818.0602,1265957711.0646875,True
UNH,UnitedHealth Group Incorporated,NYSE,common_stock,False,1984-10-17,Healthcare,Medical - Healthcare Plans,US,908144404.0003991,0.65,362830933730.12,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,400.96,2026-06-18,364129580228.0,2747032796.5637503,True
PG,The Procter & Gamble Company,NYSE,common_stock,False,1978-01-13,Consumer Defensive,Household & Personal Products,US,2328598978.002394,0.385,350174714311.64,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,150.38,2026-06-18,350174714312.0,1276933458.2034376,True
CVX,Chevron Corporation,NYSE,common_stock,False,1921-06-24,Energy,Oil & Gas Integrated,US,1991600000.0,0.472,345801508000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,173.63,2026-06-18,345801508000.0,1992432891.5246875,True
KO,The Coca-Cola Company,NYSE,common_stock,False,1919-09-05,Consumer Defensive,Beverages - Non-Alcoholic,US,4302482417.999748,0.354,341574079165.02,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,79.39,2026-06-18,341574079165.0,1240363802.8890624,True
HD,"The Home Depot, Inc.",NYSE,common_stock,False,1981-09-22,Consumer Cyclical,Home Improvement,US,997116682.0001197,0.974,326535771021.36005,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,334.28,2026-06-18,333316164459.0,1560238509.3684375,True
MRK,"Merck & Co., Inc.",NYSE,common_stock,False,1978-01-13,Healthcare,Drug Manufacturers - General,US,2469824414.999561,0.218,285116530467.6,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,113.87,2026-06-18,281238906136.0,1182436363.7178125,True
