as_of,ticker,rank,entry_price,robust_return,expected_irr,median_irr,p10_irr,p90_irr,business_quality,evidence_confidence
2026-07-02,UHS,1,148.69,0.15538922715949827,0.3033132767857751,0.3223376266774721,0.14711966227623638,0.42145819151191966,0.7843,0.7679699999999999
2026-07-02,CTSH,2,38.73,0.13885756081874295,0.2690932736149989,0.2790761379525065,0.17426332482136786,0.3439574937336146,0.871,0.8729
2026-07-02,FOXA,3,52.16,0.13384759188367362,0.3136027679691324,0.33715479413513094,0.13928241246612744,0.4408190711401403,0.9014,0.6163695000000001
2026-07-02,VICI,4,26.55,0.10567206114613314,0.2935317394063274,0.3401501273877774,0.15367657546197733,0.3401501273877774,0.4727734871443933,0.48
2026-07-02,ACN,5,124.44,0.09800011788018807,0.2199197224865202,0.2313005313801114,0.13207552682142704,0.285002300364431,0.9914,0.8805
2026-07-02,TTD,6,18.08,0.08856441001390115,0.26149467650102454,0.291676773922518,0.08615887020714581,0.3764662879519164,0.9118,0.713
2026-07-02,OMC,7,72.83,0.08186920508212658,0.27066307363566006,0.2775315247359685,0.18521010607946667,0.3423791389912366,0.8037,0.5197004550000001
2026-07-02,ARE,8,52.85,0.06406093397686939,0.23009414800763983,0.2534602791184779,0.1599957546751256,0.2534602791184779,0.6787801261737942,0.48
2026-07-02,BXP,9,66.31,0.04210014607554586,0.19239646486045991,0.21820861641519596,0.1149600101962518,0.21820861641519596,0.6422263499201617,0.48
2026-07-02,CMCSA,10,24.55,0.02636295240667022,0.18143456121324564,0.1770988287171349,0.1399580926168711,0.2315824948018417,0.7638,0.4617074115
2026-07-02,CPT,11,114.49,0.020354790999432278,0.1926488629604547,0.2272383574771375,0.08888037941040627,0.2272383574771375,0.5498652291105123,0.48
2026-07-02,CPAY,12,333.27,0.015327307939923332,0.1879291165416362,0.20357808988192122,0.06543095137167261,0.2791293350310297,0.9886,0.8363
2026-07-02,AVB,13,188.69,0.0021761838199514383,0.18195331859198427,0.21747503593174033,0.07538816657271608,0.21747503593174033,0.5376825498347726,0.48
