ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,rejection_reason,all_rejection_reasons,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
GE,GE Aerospace,NYSE,spac,False,1962-01-02,Industrials,Aerospace & Defense,US,1044829570.0005335,1.375,391748398976.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,security_type,security_type,,,,,
GEV,GE Vernova Inc.,NYSE,common_stock,False,2024-03-27,Utilities,Renewable Utilities,US,268720000.0,1.045,304822532000.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,listing_age,listing_age,,,,,
ETN,Eaton Corporation plc,NYSE,common_stock,True,1972-06-01,Industrials,Electrical Equipment & Parts,IE,388300000.0,1.192,160099973000.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
CB,Chubb Limited,NYSE,common_stock,True,1993-03-25,Financial Services,Insurance - Property & Casualty,CH,387860105.9989196,0.421,136422035083.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
TT,Trane Technologies plc,NYSE,common_stock,True,1980-03-17,Industrials,Industrial - Machinery,IE,221055000.0,1.212,107118831900.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
HWM,Howmet Aerospace Inc.,NYSE,spac,False,2016-11-01,Industrials,Aerospace & Defense,US,400107482.99988776,1.193,106992742029.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,security_type,security_type,,,,,
JCI,Johnson Controls International plc,NYSE,common_stock,True,1987-09-28,Industrials,Construction Materials,IE,610116000.0,1.337,88344796800.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
AON,Aon plc,NYSE,common_stock,True,1980-06-01,Financial Services,Insurance - Brokers,IE,213577000.0,0.714,73376514120.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
CRH,CRH plc,NYSE,common_stock,True,1989-07-13,Basic Materials,Construction Materials,IE,668200215.9996197,1.187,70287980721.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
TEL,TE Connectivity plc,NYSE,common_stock,True,2007-06-14,Technology,Semiconductors,IE,291896000.0,1.163,58799530240.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
