ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags
BRK-B,Berkshire Hathaway Inc.,NYSE,common_stock,False,1996-05-09,Financial Services,Insurance - Diversified,US,2156853740.0,0.617,1043227016963.2001,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,489.25,2026-06-12,1055240692295.0,2266024299.3606057,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase & Co.,NYSE,common_stock,False,1980-03-17,Financial Services,Banks - Diversified,US,2679511418.0001245,1.0,859372901980.9601,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,320.72,2026-06-12,859372901981.0,2665259649.9609094,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V,Visa Inc.,NYSE,common_stock,False,2008-03-19,Financial Services,Financial - Credit Services,US,1916826361.0006514,0.765,617965650522.7899,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,322.39,2026-06-12,617965650523.0,2377054046.715152,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,Mastercard Incorporated,NYSE,common_stock,False,2006-05-25,Financial Services,Financial - Credit Services,US,883583856.0002449,0.738,429872381782.56,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,489.98,2026-06-12,432938417763.0,1808172912.3451514,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,Bank of America Corporation,NYSE,common_stock,False,1973-02-21,Financial Services,Banks - Diversified,US,7096590650.999642,1.196,397551008269.02,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,56.02,2026-06-12,397551008269.0,1896651488.1321213,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,Morgan Stanley,NYSE,common_stock,False,1993-02-23,Financial Services,Financial - Capital Markets,US,1577284817.0014951,1.221,337602042230.68,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,214.04,2026-06-12,337602042231.0,1094193512.2357576,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,"The Goldman Sachs Group, Inc.",NYSE,common_stock,False,1999-05-04,Financial Services,Financial - Capital Markets,US,295007421.00023526,1.291,305521485484.44,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,1062.75,2026-06-12,313519136668.0,1942030577.999091,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFC,Wells Fargo & Company,NYSE,common_stock,False,1972-06-01,Financial Services,Banks - Diversified,US,3060190000.0,0.93,256229708700.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,83.74,2026-06-12,256260310599.99997,1312434846.210303,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Citigroup Inc.,NYSE,common_stock,False,1977-01-03,Financial Services,Banks - Diversified,US,1705576977.0006435,1.115,238490828693.91003,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,139.83,2026-06-12,238490828694.0,1519000524.9099998,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXP,American Express Company,NYSE,common_stock,False,1972-06-01,Financial Services,Financial - Credit Services,US,682326443.0002458,1.058,218562806221.76,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,325.44,2026-06-12,222056317610.0,1001527993.8360606,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLK,"BlackRock, Inc.",NYSE,common_stock,False,1999-10-01,Financial Services,Asset Management,US,155233989.0,1.434,160201476648.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,1032.0,2026-06-12,160201476648.0,689021099.1315151,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,The Charles Schwab Corporation,NYSE,common_stock,False,1987-09-22,Financial Services,Financial - Capital Markets,US,1739140000.0,0.773,155253027800.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,91.1,2026-06-12,158435654000.0,995562801.6778787,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
