ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,160,False,-0.3089359793654876,-0.05339509659297617,-0.04006811691651816,-0.18893597936548762,0.3089359793654876,0.9387,0.58716,0.85,0.499086,False,
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,146,False,-0.29546325757471403,0.038305739082033746,0.07653968937246192,-0.17546325757471404,0.29546325757471403,0.2635723426046663,0.6,0.8,0.48,False,
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,129,False,-0.2739760370018446,-0.07333574497417839,-0.05979623111267596,-0.1539760370018446,0.2739760370018446,0.5899339399080994,0.6,0.8,0.48,False,
V,Visa Inc.,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,98,False,-0.2407594903054996,-0.04091189363571172,-0.03293121385795526,-0.1207594903054996,0.2407594903054996,0.9489,0.9161,1.0,0.9161,False,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3378,1.0,,,
MA,Mastercard Incorporated,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,163,False,-0.3106572091218549,-0.030488633593631645,-0.013527075189631407,-0.19065720912185494,0.3106572091218549,0.8465,0.6378,1.0,0.6378,False,
CAT,Caterpillar Inc.,Industrials,Agricultural - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,275,False,-0.5549136433276727,-0.28297878780913377,-0.2633339849013282,-0.4349136433276727,0.5549136433276727,0.7041,0.6439,1.0,0.6439,False,
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,162,False,-0.31053257544925983,-0.09871074616518224,-0.08281790711002923,-0.19053257544925983,0.31053257544925983,0.5354501514449488,0.6,0.8,0.48,False,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type,,,,,,,,,,,,,
UNH,UnitedHealth Group Incorporated,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,44,False,-0.15298672536475347,0.016456661317715796,0.011396553961094496,-0.03298672536475347,0.15298672536475347,0.7425,0.6666300000000001,1.0,0.6666300000000001,False,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,165,False,-0.3136672712385189,-0.06838346502190687,-0.05308585506863889,-0.19366727123851887,0.3136672712385189,0.9097,0.8096,1.0,0.8096,False,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,120,False,-0.2670608968826127,-0.11133014533224919,-0.1133668227892485,-0.14706089688261267,0.2670608968826127,0.9626,0.76905,1.0,0.76905,False,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,89,False,-0.22630377675406632,0.015025062701897724,0.027772110965452197,-0.10630377675406631,0.22630377675406632,0.9106,0.8372,1.0,0.8372,False,
MS,Morgan Stanley,Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3132,1.0,,,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,168,False,-0.3160734458989463,-0.0006199360926984407,0.020700717723229928,-0.19607344589894632,0.3160734458989463,0.7944,0.6751,1.0,0.6751,False,
GS,"The Goldman Sachs Group, Inc.",Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
GEV,GE Vernova Inc.,Utilities,Renewable Utilities,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,90,False,-0.22681747834896665,0.00014750280679439245,0.013615170726552633,-0.10681747834896667,0.22681747834896665,0.9783,0.8815,1.0,0.8815,False,
IBM,International Business Machines Corporation,Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,250,False,-0.45817266287805974,-0.1630819084079121,-0.13929917408677284,-0.33817266287805975,0.45817266287805974,0.7561,0.7036,0.85,0.59806,False,
RTX,RTX Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,266,False,-0.4966069695760962,-0.1867090820174781,-0.16356218846340204,-0.3766069695760962,0.4966069695760962,0.4489,0.55935,1.0,0.55935,False,
DELL,Dell Technologies Inc.,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,265,False,-0.49281932210535156,-0.21343235553304107,-0.19942700284445886,-0.37281932210535157,0.49281932210535156,0.6976,0.5747399999999999,1.0,0.5747399999999999,False,
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,125,False,-0.2717050788365851,-0.05053840166050663,-0.033404416538401094,-0.15170507883658513,0.2717050788365851,0.5206073580861041,0.6,0.8,0.48,False,
AXP,American Express Company,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
C,Citigroup Inc.,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,252,False,-0.4615981943680838,-0.1771829976370912,-0.14596448506186266,-0.3415981943680838,0.4615981943680838,0.2723174116520194,0.6,0.8,0.48,False,
APH,Amphenol Corporation,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,202,False,-0.37348657375143374,-0.14486341776646436,-0.13364268940349572,-0.25348657375143374,0.37348657375143374,0.863,0.5975100000000001,0.85,0.5078835,False,
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,192,False,-0.3489091972197639,-0.14991662169704795,-0.14357055677101013,-0.22890919721976388,0.3489091972197639,0.9218,0.502281,1.0,0.502281,False,
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,108,False,-0.2554733278174535,9.698326430227985e-05,0.017622723097156297,-0.13547332781745353,0.2554733278174535,0.9395,0.7364700000000001,1.0,0.7364700000000001,False,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,239,False,-0.4351192896722933,-0.19483263225884,-0.18798506211896887,-0.3151192896722933,0.4351192896722933,0.6345,0.549747,1.0,0.549747,False,
NEE,"NextEra Energy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
BA,The Boeing Company,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt;severe_dilution;earnings_cash_mismatch,,,,,,,,,,,,,
VZ,Verizon Communications Inc.,Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,43,False,-0.14923098162282256,0.013114525470882687,0.0014705738867633324,-0.029230981622822554,0.14923098162282256,0.7606,0.6580683,1.0,0.6580683,False,
DIS,The Walt Disney Company,Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,274,False,-0.5517403994005871,-0.11478904402974871,-0.061948588665109106,-0.43174039940058706,0.5517403994005871,0.4227,0.6222,1.0,0.6222,False,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,182,False,-0.3375167668174254,-0.06500445833735283,-0.051618430786766076,-0.21751676681742538,0.3375167668174254,0.9153,0.541,1.0,0.541,False,
GLW,Corning Inc,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,288,False,-0.7889077546747284,-0.4352382024208054,-0.39059955724660533,-0.6689077546747284,0.7889077546747284,0.2065,0.48987,1.0,0.48987,False,
SCHW,The Charles Schwab Corporation,Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
DE,Deere & Company,Industrials,Agricultural - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,313,False,-1.0699999999999998,-0.39579624168200095,-0.2601266709621996,-0.95,1.0699999999999998,0.5075,0.51246,1.0,0.51246,True,bear
UNP,Union Pacific Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,161,False,-0.30987562488182446,-0.10093298382380451,-0.09130563074140807,-0.18987562488182447,0.30987562488182446,0.8537,0.8264,0.85,0.70244,False,
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,206,False,-0.38222833074678697,-0.18829206677054847,-0.16364664544513563,-0.262228330746787,0.38222833074678697,0.5341470752568014,0.6,0.8,0.48,False,
ABT,Abbott Laboratories,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,184,False,-0.3387244598229881,-0.1316308414810919,-0.12783166114822958,-0.2187244598229881,0.3387244598229881,0.731,0.601101,1.0,0.601101,False,
ETN,Eaton Corporation plc,Industrials,Electrical Equipment & Parts,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
T,AT&T Inc.,Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,296,False,-1.0699999999999998,-0.17775324662216002,0.027550344658084244,-0.95,1.0699999999999998,0.5238,0.6327,1.0,0.6327,True,bear
DHR,Danaher Corporation,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,237,False,-0.43326918669074066,-0.19862910601477776,-0.19394885929650627,-0.31326918669074066,0.43326918669074066,0.4746,0.491832,1.0,0.491832,False,
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,0.022879537346307204,0.0566773842321709,-0.25969296477269377,0.37969296477269376,0.7072,0.32557140000000007,1.0,0.32557140000000007,False,
CRM,"Salesforce, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,320,False,-1.0699999999999998,-0.6003923249045329,-0.6582323153837933,-0.95,1.0699999999999998,0.1656,0.54828,0.85,0.46603799999999995,True,bear
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,195,False,-0.3598081134946305,-0.06665678330988103,-0.03702513599185209,-0.2398081134946305,0.3598081134946305,0.3065782880685413,0.6,0.8,0.48,False,
CVS,CVS Health Corp.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,303,False,-1.0699999999999998,-0.2974561371534946,-0.1333947012084536,-0.95,1.0699999999999998,0.5851,0.5256090000000001,0.85,0.44676765000000007,True,bear
SPGI,S&P Global Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,101,False,-0.24518623144595542,-0.07808816987745076,-0.062388816021282545,-0.12518623144595542,0.24518623144595542,0.7070728365131232,0.6,0.8,0.48,False,
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3462,1.0,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,136,False,-0.28117935641377695,-0.1098429898775066,-0.11832064740883648,-0.16117935641377695,0.28117935641377695,0.9586,0.6261300000000001,1.0,0.6261300000000001,False,
COF,Capital One Financial Corporation,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,49,False,-0.16784165199380366,-0.0018388048196356695,-0.0036954071016225215,-0.047841651993803656,0.16784165199380366,0.9652,0.706806,1.0,0.706806,False,
SYK,Stryker Corporation,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,127,False,-0.27285032678366405,-0.07813479872238531,-0.07111945391079644,-0.15285032678366403,0.27285032678366405,0.8187,0.8487,1.0,0.8487,False,
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,research_queue,step7_risk_adjusted_ranking,robust_return<=0,23,False,-0.07067200318043651,0.15167560879781378,0.17097608010517434,0.0041173113742843555,0.11588268862571564,0.9577,0.8869,1.0,0.8869,False,
PH,Parker-Hannifin Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,231,False,-0.42413044157467084,-0.21840019126757396,-0.2114223710465012,-0.30413044157467084,0.42413044157467084,0.7901,0.7866,1.0,0.7866,False,
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0,80,False,-0.21570139467327587,0.11036167132842825,0.13539876455906785,-0.10315193291753529,0.22315193291753527,0.8828,0.48384,1.0,0.48384,False,
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,285,False,-0.7703631636049246,-0.4448338845737453,-0.4116443925478961,-0.6503631636049246,0.7703631636049246,0.43,0.5027670000000001,0.85,0.42735195000000004,False,
SO,The Southern Company,Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,305,False,-1.0699999999999998,-0.3145794010473764,-0.17591185359051448,-0.95,1.0699999999999998,0.3365,0.5673,1.0,0.5673,True,bear
NOW,"ServiceNow, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,246,False,-0.45264328638615553,-0.1983038413331087,-0.17816916441661304,-0.33264328638615553,0.45264328638615553,0.36,0.61767,1.0,0.61767,False,
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type,,,,,,,,,,,,,
MDT,Medtronic plc,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,93,False,-0.23025553755462166,0.032176083679951284,0.04857240116689356,-0.11025553755462167,0.23025553755462166,0.5745,0.8277,1.0,0.8277,False,
TT,Trane Technologies plc,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
NEM,Newmont Corporation,Basic Materials,Gold,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
DUK,Duke Energy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,52,False,-0.17130609715852185,0.06029680707979427,0.07300438211532315,-0.05130609715852185,0.17130609715852185,0.8673,0.8617,1.0,0.8617,False,
BNY,Bank of New York Mellon Corp,Financial Services,Investment - Banking & Investment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,241,False,-0.4379492359557423,-0.20243078497170558,-0.1823151445715031,-0.3179492359557423,0.4379492359557423,0.4037882974777302,0.6,0.8,0.48,False,
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,276,False,-0.5568234991816281,-0.30971649276525565,-0.2944811001572815,-0.43682349918162805,0.5568234991816281,0.2837,0.60327,1.0,0.60327,False,
