ticker,name,sector,industry,market_cap,price_as_of,is_price_fresh,shares_outstanding,beta,price,model_family,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,worst_case_shortfall,worst_case_hurdle_gap,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,intrinsic_value_bear,intrinsic_value_bull,scenario_order_inversion,scenario_order_note,upside_to_base,model_confidence,data_confidence,model_uncertainty,business_quality,valuation_excess,evidence_confidence,valuation_status,invalid_reason,invalid_fields,assumption_flags,valuation_alerts,requires_manual_review,roic_status,catastrophic_tail_floor_applied,catastrophic_tail_scenarios,specialist_model_note
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,1095207173309.0,2026-07-02,True,2156853702.9993305,0.617,507.78,insurance,0.038305739082033746,0.07653968937246192,-0.17546325757471404,0.1756068351579252,0.25,0.12,0.25,0.17546325757471404,0.29546325757471403,0.17546325757471404,0.29546325757471403,193.51991158787854,734.2193406010745,1140.2133027623543,193.51991158787854,1140.2133027623543,False,,0.4459398570268118,0.6,0.8,0.1935350463663196,0.2635723426046663,-0.04346031062753808,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,896216183978.0,2026-07-02,True,2679511417.9986243,1.0,334.47,bank,-0.07333574497417839,-0.05979623111267596,-0.1539760370018446,-0.019774480669517036,0.0,0.12,0.25,0.1539760370018446,0.2739760370018446,0.1539760370018446,0.2739760370018446,144.96744730142595,245.7350518331072,302.6824176640083,144.96744730142595,302.6824176640083,False,,-0.2653001709178485,0.6,0.8,0.08510077816616377,0.5899339399080994,-0.17979623111267595,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,416782768933.0,2026-07-02,True,7096590650.996084,1.196,58.73,bank,-0.09871074616518224,-0.08281790711002923,-0.19053257544925983,-0.03867459499141068,0.0,0.12,0.75,0.19053257544925983,0.31053257544925983,0.19053257544925983,0.31053257544925983,20.41065215318357,38.11867845793681,48.21832266265354,20.41065215318357,48.21832266265354,False,,-0.3509504774742582,0.6,0.8,0.09392899022892456,0.5354501514449488,-0.20281790711002923,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,261676846900.00003,2026-07-02,True,3060190000.0,0.93,85.51,bank,-0.05053840166050663,-0.033404416538401094,-0.15170507883658513,0.016360305271360787,0.0,0.12,0.25,0.15170507883658513,0.2717050788365851,0.15170507883658513,0.2717050788365851,37.56221901704222,72.1507647435704,92.73749944012587,37.56221901704222,92.73749944012587,False,,-0.1562300930467735,0.6,0.8,0.10203269205397295,0.5206073580861041,-0.1534044165384011,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
C,Citigroup Inc.,Financial Services,Banks - Diversified,240035952700.0,2026-07-02,True,1714910000.0,1.115,139.97,bank,-0.1771829976370912,-0.14596448506186266,-0.3415981943680838,-0.07520482605655565,0.0,0.12,1.0,0.3415981943680838,0.4615981943680838,0.3415981943680838,0.4615981943680838,17.31769269591271,63.59377680205816,94.68097818813743,17.31769269591271,94.68097818813743,False,,-0.5456613788521958,0.6,0.8,0.15119668415576407,0.2723174116520194,-0.26596448506186265,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,166638058840.0,2026-07-02,True,705914000.0,0.78,236.06,reit,-0.18829206677054847,-0.16364664544513563,-0.262228330746787,-0.16364664544513563,0.0,0.12,1.0,0.262228330746787,0.38222833074678697,0.262228330746787,0.38222833074678697,51.59792933196386,96.59873042861308,96.59873042861308,51.59792933196386,96.59873042861308,False,,-0.5907873827475512,0.6,0.8,0.06729084265082566,0.5341470752568014,-0.2836466454451356,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,135694738140.0,2026-07-02,True,584337000.0,0.27,232.22,insurance,-0.06665678330988103,-0.03702513599185209,-0.2398081134946305,0.04723125223881053,0.0,0.12,0.25,0.2398081134946305,0.3598081134946305,0.2398081134946305,0.3598081134946305,58.95433856042081,192.29782686776716,292.4910570860741,58.95433856042081,292.4910570860741,False,,-0.17191530932836463,0.6,0.8,0.1615196828667205,0.3065782880685413,-0.15702513599185208,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,130014534100.0,2026-07-02,True,932338000.0000001,1.334,139.45,reit,-0.07808816987745076,-0.062388816021282545,-0.12518623144595542,-0.062388816021282545,0.0,0.12,0.25,0.12518623144595542,0.24518623144595542,0.12518623144595542,0.24518623144595542,71.44906784222407,101.04909162480318,101.04909162480318,71.44906784222407,101.04909162480318,False,,-0.27537402922335463,0.6,0.8,0.04939870771233643,0.7070728365131232,-0.18238881602128254,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
BNY,Bank of New York Mellon Corp,Financial Services,Investment - Banking & Investment Services,100636888980.0,2026-07-02,True,686379000.0,1.065,146.62,bank,-0.20243078497170558,-0.1823151445715031,-0.3179492359557423,-0.1271436147880738,0.0,0.12,1.0,0.3179492359557423,0.4379492359557423,0.3179492359557423,0.4379492359557423,21.640969551840612,53.59484087830494,74.28603548925491,21.640969551840612,74.28603548925491,False,,-0.6344643235690565,0.6,0.8,0.11340281058383425,0.4037882974777302,-0.3023151445715031,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,100186451850.0,2026-07-02,True,401565000.0,0.918,249.49,bank,-0.0622532868534354,-0.0464871330185852,-0.15392587264646684,-0.0021130087301043377,0.0,0.12,0.25,0.15392587264646684,0.27392587264646684,0.15392587264646684,0.27392587264646684,108.1671075123094,196.64636939449804,246.86524299139148,108.1671075123094,246.86524299139148,False,,-0.21180660790212824,0.6,0.8,0.09390643195818124,0.5500590112361149,-0.1664871330185852,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
