ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
LLY,Eli Lilly and Company,NYSE,common_stock,False,1972-06-01,Healthcare,Drug Manufacturers - General,US,941740999.9999999,0.517,1034568410370.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,1098.57,2026-06-18,1034568410369.9998,3189010572.350909,True
XOM,Exxon Mobil Corporation,NYSE,common_stock,False,1978-01-13,Energy,Oil & Gas Integrated,US,4144950000.0,0.149,571215559500.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,137.81,2026-06-18,571215559500.0,3051929828.1299996,True
JNJ,Johnson & Johnson,NYSE,common_stock,False,1943-01-02,Healthcare,Drug Manufacturers - General,US,2407216971.0013576,0.256,549784284006.69,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,228.39,2026-06-18,549784284007.0,1811370280.2784848,True
ORCL,Oracle Corporation,NYSE,common_stock,False,1986-03-12,Technology,Software - Infrastructure,US,2876046000.0,1.655,530026517340.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,184.29,2026-06-18,530026517340.0,4809888935.957878,True
CAT,Caterpillar Inc.,NYSE,common_stock,False,1929-12-02,Industrials,Agricultural - Machinery,US,460637000.0,1.603,454105167340.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,985.82,2026-06-18,454105167340.0,2298233653.3745456,True
ABBV,AbbVie Inc.,NYSE,common_stock,False,2013-01-02,Healthcare,Drug Manufacturers - General,US,1766792820.9989383,0.309,382492977818.29004,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,216.49,2026-06-18,382492977818.0602,1276753733.4178789,True
UNH,UnitedHealth Group Incorporated,NYSE,common_stock,False,1984-10-17,Healthcare,Medical - Healthcare Plans,US,908144404.0003991,0.65,364129580227.83997,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,400.96,2026-06-18,364129580228.0,2767064923.879091,True
PG,The Procter & Gamble Company,NYSE,common_stock,False,1978-01-13,Consumer Defensive,Household & Personal Products,US,2328598978.002394,0.385,350174714311.64,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,150.38,2026-06-18,350174714312.0,1284117532.8436363,True
CVX,Chevron Corporation,NYSE,common_stock,False,1921-06-24,Energy,Oil & Gas Integrated,US,1991600000.0,0.472,345801508000.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,173.63,2026-06-18,345801508000.0,1987598759.6563637,True
KO,The Coca-Cola Company,NYSE,common_stock,False,1919-09-05,Consumer Defensive,Beverages - Non-Alcoholic,US,4302482417.999748,0.354,341574079165.02,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,79.39,2026-06-18,341574079165.0,1238040710.8972728,True
HD,"The Home Depot, Inc.",NYSE,common_stock,False,1981-09-22,Consumer Cyclical,Home Improvement,US,997116682.0001197,0.974,333316164458.95996,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,334.28,2026-06-18,333316164459.0,1511745121.6536365,True
MRK,"Merck & Co., Inc.",NYSE,common_stock,False,1978-01-13,Healthcare,Drug Manufacturers - General,US,2469824414.999561,0.218,281238906136.05,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,113.87,2026-06-18,281238906136.0,1194757060.7081819,True
PM,Philip Morris International Inc.,NYSE,common_stock,False,2008-03-17,Consumer Defensive,Tobacco,US,1558558845.997758,0.408,278046898126.4,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,178.4,2026-06-18,278046898126.0,882308409.0666667,True
DELL,Dell Technologies Inc.,NYSE,common_stock,False,2016-08-17,Technology,Computer Hardware,US,664250943.0,1.378,272010761158.5,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,409.5,2026-06-18,272010761158.5,2586845813.7981815,True
RTX,RTX Corporation,NYSE,common_stock,False,1952-09-15,Industrials,Aerospace & Defense,US,1346680000.0,0.306,249943808000.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,185.6,2026-06-18,249943808000.0,1000867334.7354546,True
IBM,International Business Machines Corporation,NYSE,common_stock,False,1915-09-24,Technology,Information Technology Services,US,939885000.0,0.665,234125353500.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,249.1,2026-06-18,234125353500.0,2180555996.6118183,True
ANET,"Arista Networks, Inc.",NYSE,common_stock,False,2014-06-06,Technology,Computer Hardware,US,1259169437.997289,1.611,213643278545.46,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,169.67,2026-06-18,213643278545.0,1364595616.1272726,True
APH,Amphenol Corporation,NYSE,common_stock,False,1991-11-08,Technology,"Hardware, Equipment & Parts",US,1230230000.0,1.275,201708510800.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,163.96,2026-06-18,201708510800.0,1379387683.7069697,True
MCD,McDonald's Corporation,NYSE,common_stock,False,1965-04-21,Consumer Cyclical,Restaurants,US,710506000.0,0.414,197954076660.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,278.61,2026-06-18,197954076660.0,1167682927.340909,True
VZ,Verizon Communications Inc.,NYSE,common_stock,False,1983-11-21,Communication Services,Telecommunications Services,US,4175560000.0,0.22,189445157200.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,45.37,2026-06-18,189445157200.0,1179512374.1196969,True
TJX,"The TJX Companies, Inc.",NYSE,common_stock,False,1987-06-26,Consumer Cyclical,Apparel - Retail,US,1104704446.0017092,0.619,180961635299.26,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,163.81,2026-06-18,180961635299.53998,854129038.7833333,True
DIS,The Walt Disney Company,NYSE,common_stock,False,1957-11-12,Communication Services,Entertainment,US,1736511423.9965348,1.394,180406171839.36002,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,103.89,2026-06-18,180406171839.0,923934372.8072727,True
TMO,Thermo Fisher Scientific Inc.,NYSE,common_stock,False,1980-03-17,Healthcare,Medical - Diagnostics & Research,US,371621000.0,0.874,172658832810.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,464.61,2026-06-18,172658832810.0,1085346464.7184849,True
GLW,Corning Incorporated,NYSE,common_stock,False,1981-12-31,Technology,"Hardware, Equipment & Parts",US,860637825.0,1.155,167755524849.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,194.92,2026-06-18,167755524849.0,2230447423.318788,True
ETN,Eaton Corporation plc,NYSE,common_stock,False,1972-06-01,Industrials,Industrial - Machinery,US,388300000.0,1.192,163773291000.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,421.77,2026-06-18,163773291000.0,1048715783.2375757,True
DE,Deere & Company,NYSE,common_stock,False,1972-06-01,Industrials,Agricultural - Machinery,US,269937425.0,0.928,159057928307.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,589.24,2026-06-18,159057928307.0,720609534.9024242,True
ABT,Abbott Laboratories,NYSE,common_stock,False,1980-03-17,Healthcare,Medical - Devices,US,1741810000.0,0.62,153993422100.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,88.41,2026-06-18,153993422100.0,1157433745.0787878,True
T,AT&T Inc.,NYSE,common_stock,False,1983-11-21,Communication Services,Telecommunications Services,US,6948339999.999999,0.395,152932963400.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,22.01,2026-06-18,152932963400.0,1018937547.8687879,True
UNP,Union Pacific Corporation,NYSE,common_stock,False,1980-01-02,Industrials,Railroads,US,593713000.0,0.974,152512995440.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,256.88,2026-06-18,152512995440.0,794478534.4442425,True
UBER,"Uber Technologies, Inc.",NYSE,common_stock,False,2019-05-10,Technology,Software - Application,US,2035599012.9955332,1.12,145830313291.32,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,71.64,2026-06-18,145830313291.0,1294838875.3303032,True
PFE,Pfizer Inc.,NYSE,common_stock,False,1972-06-01,Healthcare,Drug Manufacturers - General,US,5699440000.0,0.295,143682882400.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,25.21,2026-06-18,143682882400.0,1001103300.0451515,True
COP,ConocoPhillips,NYSE,common_stock,False,1981-12-31,Energy,Oil & Gas Exploration & Production,US,1218294006.9983294,0.106,131258996314.18,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,107.74,2026-06-18,131258996314.0,1002961009.3236364,True
VRT,Vertiv Holdings Co,NYSE,common_stock,False,2018-08-02,Industrials,Electrical Equipment & Parts,US,384108816.0006005,2.037,127927441168.8,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,333.05,2026-06-18,127927441169.0,1809840834.579394,True
CVS,CVS Health Corporation,NYSE,common_stock,False,1996-11-20,Healthcare,Medical - Healthcare Plans,US,1275927306.997559,0.623,125449172824.23999,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,98.32,2026-06-18,125449172824.0,691043624.7575758,True
DHR,Danaher Corporation,NYSE,common_stock,False,1978-12-29,Healthcare,Medical - Diagnostics & Research,US,707770627.0023142,0.834,125395721985.59,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,177.17,2026-06-18,125395721986.0,810775309.2445455,True
LOW,"Lowe's Companies, Inc.",NYSE,common_stock,False,1980-03-17,Consumer Cyclical,Home Improvement,US,560707000.0,0.857,124589095400.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,222.2,2026-06-18,124589095400.0,666574569.3206061,True
CRM,"Salesforce, Inc.",NYSE,common_stock,False,2004-06-23,Technology,Software - Application,US,819000000.0,1.151,124307820000.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,151.78,2026-06-18,124307820000.0,2782979695.392424,True
PH,Parker-Hannifin Corporation,NYSE,common_stock,False,1980-03-17,Industrials,Industrial - Machinery,US,126086388.99996853,1.138,120194372042.03,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,953.27,2026-06-18,120194372042.0,678664730.1239394,True
SYK,Stryker Corporation,NYSE,common_stock,False,1980-03-17,Healthcare,Medical - Devices,US,383360762.00129956,0.785,117998442543.6,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,307.8,2026-06-18,117998442544.00002,787394854.3530303,True
LMT,Lockheed Martin Corporation,NYSE,common_stock,False,1977-01-03,Industrials,Aerospace & Defense,US,230563608.00078285,0.106,117806475507.59999,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,510.95,2026-06-18,117806475508.0,763085387.7618182,True
MO,"Altria Group, Inc.",NYSE,common_stock,False,1985-07-01,Consumer Defensive,Tobacco,US,1669891234.9971063,0.501,115422882163.20001,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,69.12,2026-06-18,115422882163.0,599360898.2306061,True
BMY,Bristol-Myers Squibb Company,NYSE,common_stock,False,1972-06-01,Healthcare,Drug Manufacturers - General,US,2042070000.0,0.238,110271780000.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,54.0,2026-06-18,110271780000.0,643553859.8163636,True
