ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
LLY,Eli Lilly and Company,NYSE,common_stock,False,1972-06-01,Healthcare,Drug Manufacturers - General,US,941741000.0,0.506,1139977480500.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,1213.91,2026-07-02,1143188817310.0,3688533714.0079412,True
JNJ,Johnson & Johnson,NYSE,common_stock,False,1962-01-02,Healthcare,Drug Manufacturers - General,US,2407220000.0,0.256,633195148800.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,263.04,2026-07-02,633195148800.0,2002087587.817353,True
XOM,Exxon Mobil Corporation,NYSE,common_stock,False,1978-01-13,Energy,Oil & Gas Integrated,US,4144949999.9999995,0.149,567941049000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,137.09,2026-07-02,568231195500.0,2797407717.5208826,True
ABBV,AbbVie Inc.,NYSE,common_stock,False,2013-01-02,Healthcare,Drug Manufacturers - General,US,1766792820.9981997,0.309,461256601778.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,261.07,2026-07-02,461256601778.0,1750762911.4288235,True
CAT,Caterpillar Inc.,NYSE,common_stock,False,1929-12-02,Industrials,Agricultural - Machinery,US,460637000.0,1.603,443837568610.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,963.53,2026-07-02,443837568610.0,3008137954.8317647,True
UNH,UnitedHealth Group Incorporated,NYSE,common_stock,False,1984-10-17,Healthcare,Medical - Healthcare Plans,US,908144403.9989655,0.65,386288303685.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,425.36,2026-07-02,386288303685.0,2892584993.088529,True
KO,The Coca-Cola Company,NYSE,common_stock,False,1962-01-02,Consumer Defensive,Beverages - Non-Alcoholic,US,4302480000.0,0.354,362010667200.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,84.14,2026-07-02,362010667200.0,1403850980.7838235,True
HD,"The Home Depot, Inc.",NYSE,common_stock,False,1981-09-22,Consumer Cyclical,Home Improvement,US,997116682.0005589,0.974,356868060488.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,357.9,2026-07-02,356868060488.0,1635867637.7767646,True
PG,The Procter & Gamble Company,NYSE,common_stock,False,1978-01-13,Consumer Defensive,Household & Personal Products,US,2328598977.9986787,0.385,352549885269.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,151.41,2026-07-02,352573171258.7799,1360041633.7191176,True
CVX,Chevron Corporation,NYSE,common_stock,False,1921-06-24,Energy,Oil & Gas Integrated,US,1991600000.0,0.472,336998636000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,169.2,2026-07-02,336978720000.0,1902891622.8255882,True
MRK,"Merck & Co., Inc.",NYSE,common_stock,False,1978-01-13,Healthcare,Drug Manufacturers - General,US,2469824415.001544,0.218,319891658231.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,129.56,2026-07-02,319990451207.60004,1282872763.194706,True
PM,Philip Morris International Inc.,NYSE,common_stock,False,2008-03-17,Consumer Defensive,Tobacco,US,1558558845.9976957,0.405,284078520860.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,182.27,2026-07-02,284078520860.0,903548081.7144117,True
IBM,International Business Machines Corporation,NYSE,common_stock,False,1915-09-24,Technology,Information Technology Services,US,939885000.0,0.675,272115505200.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,289.52,2026-07-02,272115505199.99997,2427878441.9276466,True
