ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
LLY,Eli Lilly and Company,NYSE,common_stock,False,1972-06-01,Healthcare,Drug Manufacturers - General,US,941741000.0,0.517,1066992553000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,1133.0,2026-06-12,1066992553000.0,3251945997.5930305,True
XOM,Exxon Mobil Corporation,NYSE,common_stock,False,1978-01-13,Energy,Oil & Gas Integrated,US,4144950000.0,0.149,615649423500.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,147.01,2026-06-12,609349099500.0,3142699715.020303,True
JNJ,Johnson & Johnson,NYSE,common_stock,False,1943-01-02,Healthcare,Drug Manufacturers - General,US,2407216971.0009546,0.256,579826351804.77,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,240.87,2026-06-12,579826351805.0,1823956938.761212,True
CAT,Caterpillar Inc.,NYSE,common_stock,False,1929-12-02,Industrials,Agricultural - Machinery,US,460637000.0,1.603,419442233090.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,910.57,2026-06-12,419442233090.0,2183016388.7872725,True
ABBV,AbbVie Inc.,NYSE,common_stock,False,2013-01-02,Healthcare,Drug Manufacturers - General,US,1766792820.998551,0.309,402351729126.32996,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,227.73,2026-06-12,402351729126.0,1414034556.5454545,True
CVX,Chevron Corporation,NYSE,common_stock,False,1921-06-24,Energy,Oil & Gas Integrated,US,1991600000.0,0.472,373544496000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,187.22,2026-06-12,372867352000.0,2152306069.345454,True
UNH,UnitedHealth Group Incorporated,NYSE,common_stock,False,1984-10-17,Healthcare,Medical - Healthcare Plans,US,908144403.9998043,0.65,370995151922.07996,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,408.52,2026-06-12,370995151922.0,3047433756.5784845,True
KO,The Coca-Cola Company,NYSE,common_stock,False,1919-09-05,Consumer Defensive,Beverages - Non-Alcoholic,US,4302482417.998063,0.354,355471097375.16003,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,82.62,2026-06-12,355471097375.0,1219114681.859697,True
PG,The Procter & Gamble Company,NYSE,common_stock,False,1978-01-13,Consumer Defensive,Household & Personal Products,US,2328598978.002807,0.385,348381693098.58,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,149.61,2026-06-12,348381693099.0,1475765803.530909,True
HD,"The Home Depot, Inc.",NYSE,common_stock,False,1981-09-22,Consumer Cyclical,Home Improvement,US,997116682.0000609,0.974,327443147201.98,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,328.39,2026-06-12,327443147202.0,1516093579.5815153,True
