ticker,scenario,probability,revenue_growth_y1,terminal_growth,operating_margin,forward_roic,terminal_roic,share_change_rate,sbc_fade_speed,reinvestment_rate_y1,intrinsic_value_per_share,irr_3y,irr_5y,exit_value_per_share,total_return_5y,irr_5y_status,scenario_is_finite
LLY,bear,0.25,0.16033491515329237,0.02,0.2428805385203756,0.3379177248520196,0.06950912097359392,0.0,0.5,0.3914205216093843,331.24023862444153,-0.3392748280166415,-0.18820422942735598,360.2388317077508,-0.6251061653823939,valid,True
LLY,base,0.5,0.25,0.025,0.2985125860686211,0.45055696646935944,0.427198733540469,-0.02036945664712549,1.0,0.4549924099640822,738.691019569471,-0.13726052187048476,-0.03839303831264257,940.1745801352271,-0.17597625062642663,valid,True
LLY,bull,0.25,0.3217320678773661,0.030000000000000002,0.34692212159693625,0.4956126631162954,0.45055696646935944,-0.02036945664712549,1.5,0.5314344727307532,1146.2464788960422,-0.0048169157074880505,0.05759412564875677,1504.220580147942,0.31888808591537043,valid,True
JNJ,bear,0.25,0.008041610350259208,0.02,0.23401057658664648,0.10731159630223655,0.0684366662903474,0.0,0.5,0.0972242389426642,107.16385998953314,-0.2203225874429336,-0.1207594903054996,112.68459519114053,-0.446860823047578,valid,True
JNJ,base,0.5,0.04869922519996406,0.025,0.26112666111616145,0.14308212840298207,0.13926774528902644,-0.03019523338785178,1.0,0.30723180211690965,167.2436993614586,-0.09406693401688242,-0.03293121385795526,211.20672383859954,-0.15236119219006938,valid,True
JNJ,bull,0.25,0.08122531707972794,0.030000000000000002,0.2823243098714786,0.15739034124328027,0.14308212840298207,-0.03019523338785178,1.5,0.45098227186678036,214.27543936744533,-0.01439079609117468,0.022974343478563263,280.0610935939434,0.1189359707080011,valid,True
ABBV,bear,0.25,0.007368059356905071,0.02,0.2168592581844765,0.12867637359013256,0.06771882124899439,0.0,0.5,0.07689404985129923,71.6556688075913,-0.3207472943613539,-0.19065720912185494,74.94746822551238,-0.622422065758323,valid,True
ABBV,base,0.5,0.09875588627854526,0.025,0.28007514501636444,0.17156849812017677,0.15562757272045027,-0.002868422376363618,1.0,0.48962781596417726,176.42230066377817,-0.07650208867853504,-0.013527075189631407,215.23750316094444,-0.06356613949263057,valid,True
ABBV,bull,0.25,0.1718661478158574,0.030000000000000002,0.33264117445900515,0.18872534793219448,0.17156849812017677,-0.002868422376363618,1.5,0.7603266854447145,294.36043418666833,0.08363501506391915,0.09575682512659117,374.77199321636357,0.5657452857186991,valid,True
CAT,bear,0.25,-0.023740583066542004,0.02,0.12002110298270319,0.21963604921949026,0.11812431915945118,0.0,0.5,0.0,37.34900021653519,-0.6286171795683912,-0.4349136433276727,35.31292713080012,-0.9092203244642822,valid,True
CAT,base,0.5,0.09199487618294255,0.025,0.15281852143765806,0.29284806562598703,0.24114730904653908,-0.042910438801814964,1.0,0.2683845658271595,123.39231972592228,-0.4433943978889147,-0.2633339849013282,161.19631541038294,-0.7549181020421237,valid,True
CAT,bull,0.25,0.1845832435825302,0.030000000000000002,0.17654081199703764,0.3221328721885858,0.27609205833984624,-0.042910438801814964,1.5,0.4770286056868588,216.92393456644885,-0.3356274724013929,-0.17033353810620605,303.8058025724558,-0.5857672833675447,valid,True
