ticker,scenario,probability,revenue_growth_y1,terminal_growth,operating_margin,forward_roic,terminal_roic,share_change_rate,reinvestment_rate_y1,intrinsic_value_per_share,irr_3y,irr_5y,exit_value_per_share,total_return_5y,irr_5y_status,scenario_is_finite
LLY,bear,0.25,0.16033491515305226,0.02,0.2428805385203756,0.3379177248520196,0.06989078914807557,0.0,0.3914205216088158,329.0658177207387,-0.32478668031617425,-0.17726750204928973,358.0394315395101,-0.6002593301582066,valid,True
LLY,base,0.5,0.25,0.025,0.2985125860686211,0.45055696646935944,0.42722212979956475,-0.01941725719694465,0.4549924099640822,731.7219342623187,-0.11861522466642778,-0.02548461982805745,932.0025534534185,-0.11966463705896302,valid,True
LLY,bull,0.25,0.3217320678775582,0.030000000000000002,0.34692212159693625,0.4956126631162954,0.45055696646935944,-0.01941725719694465,0.5314344727310634,1134.214769486885,0.016066499533189955,0.07129782605916263,1489.803324164867,0.4050513942425584,valid,True
JNJ,bear,0.25,0.007886537825397805,0.02,0.23402624418631346,0.10731159630223655,0.0682148460148262,0.0,0.09606818475873685,107.54812165634068,-0.19531675672333215,-0.10345430438173932,113.04507558506023,-0.39436826434102734,valid,True
JNJ,base,0.5,0.04851464252177062,0.025,0.26112666111616145,0.14308212840298207,0.13928635718590257,-0.02815093071096164,0.3061997644738935,168.1203962812726,-0.06336916236614341,-0.01260631273617034,212.36177466790312,-0.060573606374507594,valid,True
JNJ,bull,0.25,0.08101712627886888,0.030000000000000002,0.2823243098714786,0.15739034124328027,0.14308212840298207,-0.02815093071096164,0.44992405800580515,215.53217229232905,0.018739967778674357,0.044077415022184166,281.51791880812334,0.23736671850854196,valid,True
CAT,bear,0.25,-0.02363870529413868,0.02,0.12003714892745412,0.21963604921949026,0.1176610634625789,0.0,0.0,37.85979077444079,-0.6197360915048192,-0.42668104564763776,35.83451837816947,-0.9033109895142668,valid,True
CAT,base,0.5,0.09199496374900651,0.025,0.15281852143765806,0.29284806562598703,0.24113286258734895,-0.04236798600512226,0.26838480503943163,124.46673019337574,-0.4311619832762517,-0.25352480852379805,162.41909068509526,-0.7392850545819476,valid,True
CAT,bull,0.25,0.18450189898352265,0.030000000000000002,0.17654081199703764,0.3221328721885858,0.27617026302003056,-0.04236798600512226,0.4768265906650328,218.62295966474016,-0.3213199113648443,-0.159521249239333,305.7839067258856,-0.5594729230878456,valid,True
ABBV,bear,0.25,0.007268848598307606,0.02,0.21688446494752794,0.12867637359013256,0.06734998526199934,0.0,0.07627724192717493,72.25066900415543,-0.2861152371013303,-0.16557452138804368,75.5339928509653,-0.564463429773227,valid,True
ABBV,base,0.5,0.09857276932981385,0.025,0.28007514501636444,0.17156849812017677,0.15563348750416145,-0.000750469325035974,0.4887739671481638,178.26393734946774,-0.02972803602460769,0.01662768180831338,217.29656732638063,0.0826714633557517,valid,True
ABBV,bull,0.25,0.17161590591501885,0.030000000000000002,0.33264117445900515,0.18872534793219448,0.17156849812017677,-0.000750469325035974,0.7592659189771238,297.65517909022776,0.13825698053697127,0.1289256556192413,378.55154209735315,0.8116872063925453,valid,True
UNH,bear,0.25,-0.011758605252372635,0.02,0.06594937776667137,0.02,0.07205881570932253,0.0,0.0,261.8852600024502,-0.04765265051100867,-0.02362817189423365,313.7272397610513,-0.10388771550565878,valid,True
UNH,base,0.5,0.046575389417034097,0.025,0.08231835080659637,0.02,0.07205881570932253,-0.014236812683171118,1.2,310.103578719249,0.024543483779416442,0.020054441723914372,497.74571906563534,0.10846465109262193,valid,True
UNH,bull,0.25,0.09324258515255948,0.030000000000000002,0.09427794138556603,0.022000000000000002,0.07205881570932253,-0.014236812683171118,1.2,429.95205757473326,0.12312511213531253,0.08519601541484012,676.8864322656372,0.5261586644188638,valid,True
KO,bear,0.25,-0.03466529286835825,0.02,0.23257245608986385,0.2011949205691302,0.06749431536140102,0.0,0.0,23.26913401385647,-0.3129269422730432,-0.1900966035434976,23.112107044814355,-0.6161979571233289,valid,True
KO,base,0.5,0.03319762756815581,0.025,0.2667444120505345,0.2682598940921736,0.250170915448531,-0.0027662658604344914,0.11764003024500316,47.79104695003922,-0.11628224799642337,-0.04857991657918316,55.49836639357373,-0.20991725245256776,valid,True
KO,bull,0.25,0.08748796391736705,0.030000000000000002,0.29331015110158415,0.295085883501391,0.2682598940921736,-0.0027662658604344914,0.25751950663385575,69.52822695335831,-0.0031528510502539303,0.03105318347224968,84.35246643855359,0.15772599604409598,valid,True
PG,bear,0.25,-0.006676541009914258,0.02,0.17742734359882212,0.1610544452271452,0.06769368339186912,0.0,0.0,67.52322556788226,-0.19448991745593955,-0.10367613164708014,68.11295828483752,-0.3903624603930148,valid,True
PG,base,0.5,0.03444286654229922,0.025,0.22124866058976383,0.21473926030286028,0.20162279484239987,-0.01636116975751145,0.15159916816294333,126.94821767476577,0.006922457856126156,0.031099424301646673,153.50910035697896,0.15826625695796248,valid,True
PG,bull,0.25,0.06733839258407001,0.030000000000000002,0.25879094059316804,0.23621318633314634,0.21473926030286028,-0.01636116975751145,0.253460507419838,180.98169038149953,0.13481802773894747,0.11425094488367905,227.60091049203362,0.685786072771144,valid,True
HD,bear,0.25,-0.0034656381377683315,0.02,0.1272726190616523,0.02568121679742428,0.08628093428508685,0.0,0.047797170183480044,112.85065399525712,-0.21649046722450294,-0.12941670392465304,140.62789328694637,-0.46675840496824306,valid,True
HD,base,0.5,0.04898224493067871,0.025,0.14279601693997807,0.0342416223965657,0.08628093428508685,-0.009521261005304371,1.2,116.68143389624124,-0.1846956186229363,-0.09655302664032203,206.19491907089957,-0.41017690255509665,valid,True
HD,bull,0.25,0.09094055138543634,0.030000000000000002,0.15539995025196598,0.03766578463622228,0.08628093428508685,-0.009521261005304371,1.2,149.13325597233288,-0.12324837025371377,-0.05428261393099089,270.1417112335001,-0.25397447402412443,valid,True
MRK,bear,0.25,-0.03403009070460397,0.02,0.16700992105546253,0.22318928632325638,0.06683289205995775,0.0,0.0,36.08074629152215,-0.29872306662728076,-0.17991152254980988,34.54330620486327,-0.5868032763722657,valid,True
MRK,base,0.5,0.04590650984119082,0.025,0.24108456958368574,0.2975857150976752,0.25025831109263935,-0.009264693518373779,0.14021240185960335,105.40235912551485,0.020314372959546766,0.04155450721737,125.4839279512494,0.21319328151484296,valid,True
MRK,bull,0.25,0.10985579027782666,0.030000000000000002,0.30412598278491154,0.3273442866074427,0.29640887570018287,-0.009264693518373779,0.2868069982075157,185.54912363578836,0.22687337428797041,0.17503018848365176,231.48700823184853,1.1686952838349791,valid,True
PM,bear,0.25,0.014479909233688491,0.02,0.3321265371633962,0.11126893939563225,0.06628823131586181,0.0023186132197321463,0.14005640272655034,79.85492364261306,-0.20443574372911827,-0.10810572396731001,84.78183082272575,-0.40997770197433525,valid,True
PM,base,0.5,0.05909805073011065,0.025,0.375011668771804,0.148358585860843,0.1465776591672169,0.0023186132197321463,0.35237893567632494,143.2099932263179,-0.026924333645729312,0.012231935586896753,168.92651139300034,0.05959757449808478,valid,True
